time;created;id;aircraft;position;vel;status;inspector_UAV;inspector_UAV_position
1703096488346834;1703096305970507;0x47bc7a6f;wt9;[1540, 1540];0;OK;uav1;[1245.135659435487, 1494.0535743131438]
1703096512518602;1703096477411427;0x1ebdfce2;wt6;[1540, 770];0;OK;uav2;[1224.5252308406514, 667.0357847754333]
1703096515755919;1703096341281343;0xd03155a;wt8;[770, 1540];0;OK;uav1;[910.7545239695727, 972.2335351835553]
