time;created;id;aircraft;position;vel;status;inspector_UAV;inspector_UAV_position;Distance between UAV and inspected WT
1703096323638692;1703096323268960;0xc8fb0842;wt5;[770, 770];0;OK;uav2;[1008.3170562989158, 588.1102179779516];299.8
1703096347489396;1703096347213990;0xec8d6fa5;wt2;[770, 0];0;OK;uav3;[792.4272378922217, 298.3896539677011];299.23
1703096402497616;1703096402157003;0x8fec440d;wt1;[0, 0];0;OK;uav3;[276.18819174571513, 116.90766538210711];299.91
1703096512019176;1703096305970507;0x47bc7a6f;wt9;[1540, 1540];0;OK;uav1;[1245.135659435487, 1494.0535743131438];298.42
1703096512569874;1703096477411427;0x1ebdfce2;wt6;[1540, 770];0;OK;uav2;[1224.5252308406514, 667.0357847754333];331.85
1703096515829385;1703096341281343;0xd03155a;wt8;[770, 1540];0;OK;uav1;[910.7545239695727, 972.2335351835553];584.95
