time;created;id;aircraft;position;vel;status;inspector_UAV;inspector_UAV_position;
1703097274534001;1703097274305859;0x6794a9d8;wt5;[770, 770];0;OK;uav3;[936.9312648688709, 1010.3123170903864];292.6
1703097340061914;1703097274173734;0x39656b18;wt4;[0, 770];0;OK;uav2;[1508.5747921131183, 1154.9545531709734];1556.92
1703097351335813;1703097349598650;0x21b88ae5;wt6;[1540, 770];0;OK;uav1;[1315.3309816216445, 960.4186037564521];294.51
1703097428849331;1703097395763479;0x6438cea;wt9;[1540, 1540];0;OK;uav2;[1001.1100908810406, 1258.94468652033];607.78
1703097510261437;1703097397400522;0xb82e7930;wt7;[0, 1540];0;OK;uav3;[511.9715927356467, 726.3131740200895];961.35
1703097514787952;1703097440088998;0xfcbd641;wt8;[770, 1540];0;OK;uav3;[482.33027071532337, 829.6104358670553];766.42
